2026-08-07 06:36:04 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=61.01m | my_pos=(28.3095550,77.3541510)
2026-08-26 08:09:29 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.07m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:29 [WARNING] BREAK | near=drone2 | dist=1.07m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159200,77.3594651)
2026-08-26 08:09:29 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.07m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:29 [WARNING] BREAK | near=drone2 | dist=1.07m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:09:30 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.07m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:30 [WARNING] BREAK | near=drone2 | dist=1.07m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:09:31 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.07m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:31 [WARNING] BREAK | near=drone2 | dist=1.07m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:09:32 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.07m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:32 [WARNING] BREAK | near=drone2 | dist=1.07m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:09:33 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.07m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:33 [WARNING] BREAK | near=drone2 | dist=1.07m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:09:33 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.07m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:33 [WARNING] BREAK | near=drone2 | dist=1.07m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:09:34 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.07m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:34 [WARNING] BREAK | near=drone2 | dist=1.07m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159200,77.3594651)
2026-08-26 08:09:35 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.07m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:35 [WARNING] BREAK | near=drone2 | dist=1.07m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159200,77.3594651)
2026-08-26 08:09:36 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.07m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:36 [WARNING] BREAK | near=drone2 | dist=1.07m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:09:37 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:37 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:09:37 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:37 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:09:38 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:38 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:09:39 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:39 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:09:40 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:40 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:09:41 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:41 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594651)
2026-08-26 08:09:41 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:41 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594651)
2026-08-26 08:09:42 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:42 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:09:43 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:43 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:09:44 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.09m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:44 [WARNING] BREAK | near=drone2 | dist=1.09m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:09:45 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:45 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:09:45 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:45 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:09:46 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:46 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594651)
2026-08-26 08:09:47 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:47 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594651)
2026-08-26 08:09:48 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:48 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594651)
2026-08-26 08:09:49 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:49 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:09:49 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:49 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:09:50 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:50 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:09:51 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:51 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:09:52 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:52 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:09:53 [INFO] RESUME | switching back to GUIDED | pos=(28.3159104,77.3594634)
2026-08-26 08:14:26 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=9.99m | my_pos=(28.3100500,77.3544180)
2026-08-26 08:14:26 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=5.00m | my_pos=(28.3100500,77.3544180)
2026-08-26 08:14:26 [WARNING] BREAK | near=drone2 | dist=5.00m | my_pos=28.3100500, 77.3544180 | peer_pos(28.3100500,77.3544690)
2026-08-26 08:14:27 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=9.99m | my_pos=(28.3100500,77.3544180)
2026-08-26 08:14:27 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=5.00m | my_pos=(28.3100500,77.3544180)
2026-08-26 08:14:27 [WARNING] BREAK | near=drone2 | dist=5.00m | my_pos=28.3100500, 77.3544180 | peer_pos(28.3100500,77.3544690)
2026-08-26 08:14:27 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=9.99m | my_pos=(28.3100500,77.3544180)
2026-08-26 08:14:27 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=5.00m | my_pos=(28.3100500,77.3544180)
2026-08-26 08:14:27 [WARNING] BREAK | near=drone2 | dist=5.00m | my_pos=28.3100500, 77.3544180 | peer_pos(28.3100500,77.3544690)
2026-08-26 08:14:28 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=9.99m | my_pos=(28.3100500,77.3544180)
2026-08-26 08:14:28 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=5.00m | my_pos=(28.3100500,77.3544180)
2026-08-26 08:14:28 [WARNING] BREAK | near=drone2 | dist=5.00m | my_pos=28.3100500, 77.3544180 | peer_pos(28.3100500,77.3544690)
2026-08-26 08:14:29 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=9.99m | my_pos=(28.3100500,77.3544180)
2026-08-26 08:14:29 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=5.00m | my_pos=(28.3100500,77.3544180)
2026-08-26 08:14:29 [WARNING] BREAK | near=drone2 | dist=5.00m | my_pos=28.3100500, 77.3544180 | peer_pos(28.3100500,77.3544690)
2026-08-26 08:14:29 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=5.00m | my_pos=(28.3100500,77.3544180)
2026-08-26 08:14:29 [WARNING] BREAK | near=drone2 | dist=5.00m | my_pos=28.3100500, 77.3544180 | peer_pos(28.3100500,77.3544690)
2026-08-26 08:14:30 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=5.00m | my_pos=(28.3100500,77.3544180)
2026-08-26 08:14:30 [WARNING] BREAK | near=drone2 | dist=5.00m | my_pos=28.3100500, 77.3544180 | peer_pos(28.3100500,77.3544690)
2026-08-26 08:14:31 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=5.00m | my_pos=(28.3100500,77.3544180)
2026-08-26 08:14:31 [WARNING] BREAK | near=drone2 | dist=5.00m | my_pos=28.3100500, 77.3544180 | peer_pos(28.3100500,77.3544690)
2026-08-26 08:14:31 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=5.00m | my_pos=(28.3100500,77.3544180)
2026-08-26 08:14:31 [WARNING] BREAK | near=drone2 | dist=5.00m | my_pos=28.3100500, 77.3544180 | peer_pos(28.3100500,77.3544690)
2026-08-26 08:14:32 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=5.07m | my_pos=(28.3100500,77.3544180)
2026-08-26 08:14:32 [INFO] RESUME | switching back to GUIDED | pos=(28.3100500,77.3544180)
2026-08-26 08:14:33 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=5.27m | my_pos=(28.3100500,77.3544180)
2026-08-26 08:14:33 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=5.27m | my_pos=(28.3100500,77.3544180)
2026-08-26 08:14:34 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=5.59m | my_pos=(28.3100502,77.3544182)
2026-08-26 08:14:34 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=6.12m | my_pos=(28.3100502,77.3544182)
2026-08-26 08:14:35 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=6.69m | my_pos=(28.3100512,77.3544191)
2026-08-26 08:14:35 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=6.43m | my_pos=(28.3100537,77.3544211)
2026-08-26 08:14:36 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=6.84m | my_pos=(28.3100576,77.3544244)
2026-08-26 08:14:36 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=7.85m | my_pos=(28.3100576,77.3544244)
2026-08-26 08:14:37 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=8.35m | my_pos=(28.3100629,77.3544290)
2026-08-26 08:14:37 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=7.57m | my_pos=(28.3100693,77.3544345)
2026-08-26 08:14:38 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=7.93m | my_pos=(28.3100769,77.3544411)
2026-08-26 08:14:38 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=9.36m | my_pos=(28.3100769,77.3544411)
2026-08-26 08:14:39 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=9.84m | my_pos=(28.3100856,77.3544486)
2026-08-26 08:14:39 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=8.62m | my_pos=(28.3100952,77.3544570)
2026-08-26 08:14:40 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=9.00m | my_pos=(28.3101058,77.3544661)
2026-08-26 08:14:41 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=9.76m | my_pos=(28.3101302,77.3544872)
2026-08-26 08:18:08 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=9.62m | my_pos=(28.3157398,77.3593128)
2026-08-26 08:18:09 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=9.16m | my_pos=(28.3157576,77.3593281)
2026-08-26 08:18:10 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=7.90m | my_pos=(28.3157919,77.3593578)
2026-08-26 08:18:11 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=7.24m | my_pos=(28.3158077,77.3593712)
2026-08-26 08:18:11 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=8.62m | my_pos=(28.3158077,77.3593712)
2026-08-26 08:18:12 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=7.80m | my_pos=(28.3158222,77.3593838)
2026-08-26 08:18:12 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=5.93m | my_pos=(28.3158356,77.3593953)
2026-08-26 08:18:13 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=8.68m | my_pos=(28.3158478,77.3594057)
2026-08-26 08:18:13 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=5.32m | my_pos=(28.3158478,77.3594057)
2026-08-26 08:18:13 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=8.82m | my_pos=(28.3158478,77.3594057)
2026-08-26 08:18:13 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=6.27m | my_pos=(28.3158478,77.3594057)
2026-08-26 08:18:14 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=7.27m | my_pos=(28.3158589,77.3594153)
2026-08-26 08:18:14 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=5.51m | my_pos=(28.3158589,77.3594153)
2026-08-26 08:18:14 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=5.95m | my_pos=(28.3158687,77.3594239)
2026-08-26 08:18:14 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.75m | my_pos=(28.3158687,77.3594239)
2026-08-26 08:18:14 [WARNING] BREAK | near=drone2 | dist=4.75m | my_pos=28.3158687, 77.3594239 | peer_pos(28.3159028,77.3594531)
2026-08-26 08:18:15 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=4.74m | my_pos=(28.3158777,77.3594315)
2026-08-26 08:18:15 [WARNING] BREAK | near=drone3 | dist=4.74m | my_pos=28.3158777, 77.3594315 | peer_pos(28.3159116,77.3594607)
2026-08-26 08:18:16 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=3.68m | my_pos=(28.3158855,77.3594382)
2026-08-26 08:18:16 [WARNING] BREAK | near=drone3 | dist=3.68m | my_pos=28.3158855, 77.3594382 | peer_pos(28.3159118,77.3594609)
2026-08-26 08:18:16 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=2.75m | my_pos=(28.3158923,77.3594440)
2026-08-26 08:18:16 [WARNING] BREAK | near=drone3 | dist=2.75m | my_pos=28.3158923, 77.3594440 | peer_pos(28.3159120,77.3594610)
2026-08-26 08:18:17 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=2.00m | my_pos=(28.3158980,77.3594490)
2026-08-26 08:18:17 [WARNING] BREAK | near=drone3 | dist=2.00m | my_pos=28.3158980, 77.3594490 | peer_pos(28.3159123,77.3594614)
2026-08-26 08:18:18 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=1.42m | my_pos=(28.3159025,77.3594528)
2026-08-26 08:18:18 [WARNING] BREAK | near=drone3 | dist=1.42m | my_pos=28.3159025, 77.3594528 | peer_pos(28.3159126,77.3594616)
2026-08-26 08:18:18 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=0.93m | my_pos=(28.3159061,77.3594560)
2026-08-26 08:18:18 [WARNING] BREAK | near=drone3 | dist=0.93m | my_pos=28.3159061, 77.3594560 | peer_pos(28.3159128,77.3594617)
2026-08-26 08:18:19 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=0.54m | my_pos=(28.3159092,77.3594586)
2026-08-26 08:18:19 [WARNING] BREAK | near=drone3 | dist=0.54m | my_pos=28.3159092, 77.3594586 | peer_pos(28.3159131,77.3594619)
2026-08-26 08:18:20 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=0.15m | my_pos=(28.3159121,77.3594612)
2026-08-26 08:18:20 [WARNING] BREAK | near=drone3 | dist=0.15m | my_pos=28.3159121, 77.3594612 | peer_pos(28.3159132,77.3594621)
2026-08-26 08:18:20 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=0.22m | my_pos=(28.3159149,77.3594636)
2026-08-26 08:18:20 [WARNING] BREAK | near=drone3 | dist=0.22m | my_pos=28.3159149, 77.3594636 | peer_pos(28.3159133,77.3594622)
2026-08-26 08:18:21 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=0.61m | my_pos=(28.3159177,77.3594660)
2026-08-26 08:18:21 [WARNING] BREAK | near=drone3 | dist=0.61m | my_pos=28.3159177, 77.3594660 | peer_pos(28.3159134,77.3594622)
2026-08-26 08:18:22 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=0.97m | my_pos=(28.3159203,77.3594683)
2026-08-26 08:18:22 [WARNING] BREAK | near=drone3 | dist=0.97m | my_pos=28.3159203, 77.3594683 | peer_pos(28.3159134,77.3594622)
2026-08-26 08:18:22 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=1.32m | my_pos=(28.3159228,77.3594703)
2026-08-26 08:18:22 [WARNING] BREAK | near=drone3 | dist=1.32m | my_pos=28.3159228, 77.3594703 | peer_pos(28.3159133,77.3594622)
2026-08-26 08:18:23 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=1.65m | my_pos=(28.3159251,77.3594724)
2026-08-26 08:18:23 [WARNING] BREAK | near=drone3 | dist=1.65m | my_pos=28.3159251, 77.3594724 | peer_pos(28.3159133,77.3594622)
2026-08-26 08:18:24 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=1.94m | my_pos=(28.3159272,77.3594741)
2026-08-26 08:18:24 [WARNING] BREAK | near=drone3 | dist=1.94m | my_pos=28.3159272, 77.3594741 | peer_pos(28.3159133,77.3594622)
2026-08-26 08:18:24 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=2.19m | my_pos=(28.3159289,77.3594756)
2026-08-26 08:18:24 [WARNING] BREAK | near=drone3 | dist=2.19m | my_pos=28.3159289, 77.3594756 | peer_pos(28.3159132,77.3594621)
2026-08-26 08:18:25 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=2.41m | my_pos=(28.3159304,77.3594768)
2026-08-26 08:18:25 [WARNING] BREAK | near=drone3 | dist=2.41m | my_pos=28.3159304, 77.3594768 | peer_pos(28.3159132,77.3594619)
2026-08-26 08:18:26 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=2.58m | my_pos=(28.3159315,77.3594779)
2026-08-26 08:18:26 [WARNING] BREAK | near=drone3 | dist=2.58m | my_pos=28.3159315, 77.3594779 | peer_pos(28.3159131,77.3594619)
2026-08-26 08:18:26 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=2.70m | my_pos=(28.3159324,77.3594786)
2026-08-26 08:18:26 [WARNING] BREAK | near=drone3 | dist=2.70m | my_pos=28.3159324, 77.3594786 | peer_pos(28.3159131,77.3594619)
2026-08-26 08:18:27 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=2.80m | my_pos=(28.3159331,77.3594791)
2026-08-26 08:18:27 [WARNING] BREAK | near=drone3 | dist=2.80m | my_pos=28.3159331, 77.3594791 | peer_pos(28.3159130,77.3594619)
2026-08-26 08:18:28 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=2.86m | my_pos=(28.3159336,77.3594794)
2026-08-26 08:18:28 [WARNING] BREAK | near=drone3 | dist=2.86m | my_pos=28.3159336, 77.3594794 | peer_pos(28.3159130,77.3594619)
2026-08-26 08:18:28 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=2.92m | my_pos=(28.3159340,77.3594798)
2026-08-26 08:18:28 [WARNING] BREAK | near=drone3 | dist=2.92m | my_pos=28.3159340, 77.3594798 | peer_pos(28.3159130,77.3594619)
2026-08-26 08:18:29 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=2.96m | my_pos=(28.3159342,77.3594801)
2026-08-26 08:18:29 [WARNING] BREAK | near=drone3 | dist=2.96m | my_pos=28.3159342, 77.3594801 | peer_pos(28.3159130,77.3594619)
2026-08-26 08:18:30 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=2.99m | my_pos=(28.3159344,77.3594804)
2026-08-26 08:18:30 [WARNING] BREAK | near=drone3 | dist=2.99m | my_pos=28.3159344, 77.3594804 | peer_pos(28.3159130,77.3594619)
2026-08-26 08:18:30 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=3.01m | my_pos=(28.3159345,77.3594806)
2026-08-26 08:18:30 [WARNING] BREAK | near=drone3 | dist=3.01m | my_pos=28.3159345, 77.3594806 | peer_pos(28.3159130,77.3594619)
2026-08-26 08:18:31 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=3.04m | my_pos=(28.3159347,77.3594808)
2026-08-26 08:18:31 [WARNING] BREAK | near=drone3 | dist=3.04m | my_pos=28.3159347, 77.3594808 | peer_pos(28.3159130,77.3594619)
2026-08-26 08:18:32 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=3.07m | my_pos=(28.3159349,77.3594810)
2026-08-26 08:18:32 [WARNING] BREAK | near=drone3 | dist=3.07m | my_pos=28.3159349, 77.3594810 | peer_pos(28.3159130,77.3594619)
2026-08-26 08:18:32 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=3.06m | my_pos=(28.3159349,77.3594808)
2026-08-26 08:18:32 [WARNING] BREAK | near=drone3 | dist=3.06m | my_pos=28.3159349, 77.3594808 | peer_pos(28.3159130,77.3594619)
2026-08-26 08:18:33 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=3.07m | my_pos=(28.3159351,77.3594806)
2026-08-26 08:18:33 [WARNING] BREAK | near=drone3 | dist=3.07m | my_pos=28.3159351, 77.3594806 | peer_pos(28.3159130,77.3594619)
2026-08-26 08:18:34 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=3.09m | my_pos=(28.3159352,77.3594809)
2026-08-26 08:18:34 [WARNING] BREAK | near=drone3 | dist=3.09m | my_pos=28.3159352, 77.3594809 | peer_pos(28.3159130,77.3594619)
2026-08-26 08:18:34 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=3.12m | my_pos=(28.3159354,77.3594811)
2026-08-26 08:18:34 [WARNING] BREAK | near=drone3 | dist=3.12m | my_pos=28.3159354, 77.3594811 | peer_pos(28.3159130,77.3594619)
2026-08-26 08:18:35 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=3.16m | my_pos=(28.3159355,77.3594815)
2026-08-26 08:18:35 [WARNING] BREAK | near=drone3 | dist=3.16m | my_pos=28.3159355, 77.3594815 | peer_pos(28.3159130,77.3594619)
2026-08-26 08:18:36 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=3.17m | my_pos=(28.3159355,77.3594818)
2026-08-26 08:18:36 [WARNING] BREAK | near=drone3 | dist=3.17m | my_pos=28.3159355, 77.3594818 | peer_pos(28.3159130,77.3594619)
2026-08-26 08:18:37 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=3.28m | my_pos=(28.3159362,77.3594825)
2026-08-26 08:18:37 [WARNING] BREAK | near=drone3 | dist=3.28m | my_pos=28.3159362, 77.3594825 | peer_pos(28.3159130,77.3594619)
2026-08-26 08:18:37 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=3.42m | my_pos=(28.3159370,77.3594837)
2026-08-26 08:18:37 [WARNING] BREAK | near=drone3 | dist=3.42m | my_pos=28.3159370, 77.3594837 | peer_pos(28.3159130,77.3594619)
2026-08-26 08:18:38 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=3.47m | my_pos=(28.3159368,77.3594847)
2026-08-26 08:18:38 [WARNING] BREAK | near=drone3 | dist=3.47m | my_pos=28.3159368, 77.3594847 | peer_pos(28.3159130,77.3594619)
2026-08-26 08:18:39 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=3.45m | my_pos=(28.3159361,77.3594853)
2026-08-26 08:18:39 [WARNING] BREAK | near=drone3 | dist=3.45m | my_pos=28.3159361, 77.3594853 | peer_pos(28.3159130,77.3594619)
2026-08-26 08:18:39 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=3.41m | my_pos=(28.3159348,77.3594864)
2026-08-26 08:18:39 [WARNING] BREAK | near=drone3 | dist=3.41m | my_pos=28.3159348, 77.3594864 | peer_pos(28.3159130,77.3594619)
2026-08-26 08:18:40 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=3.30m | my_pos=(28.3159333,77.3594864)
2026-08-26 08:18:40 [WARNING] BREAK | near=drone3 | dist=3.30m | my_pos=28.3159333, 77.3594864 | peer_pos(28.3159130,77.3594619)
2026-08-26 08:18:41 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=3.17m | my_pos=(28.3159326,77.3594854)
2026-08-26 08:18:41 [WARNING] BREAK | near=drone3 | dist=3.17m | my_pos=28.3159326, 77.3594854 | peer_pos(28.3159130,77.3594619)
2026-08-26 08:18:41 [INFO] SLOWDOWN_ZONE | near=drone3 | dist=3.07m | my_pos=(28.3159328,77.3594837)
2026-08-26 08:18:41 [WARNING] BREAK | near=drone3 | dist=3.07m | my_pos=28.3159328, 77.3594837 | peer_pos(28.3159130,77.3594619)
