2026-08-07 06:36:04 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=61.01m | my_pos=(28.3095550,77.3541510)
2026-08-12 11:49:50 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.37m | my_pos=(28.3159300,77.3594768)
2026-08-12 11:49:50 [WARNING] BREAK | near=drone2 | dist=0.37m | my_pos=28.3159300, 77.3594768 | peer_pos(28.3159329,77.3594787)
2026-08-12 11:49:51 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159299,77.3594768)
2026-08-12 11:49:51 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159299, 77.3594768 | peer_pos(28.3159329,77.3594787)
2026-08-12 11:49:51 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159299,77.3594768)
2026-08-12 11:49:51 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159299, 77.3594768 | peer_pos(28.3159329,77.3594787)
2026-08-12 11:49:52 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159299,77.3594768)
2026-08-12 11:49:52 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159299, 77.3594768 | peer_pos(28.3159329,77.3594787)
2026-08-12 11:49:53 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159299,77.3594768)
2026-08-12 11:49:53 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159299, 77.3594768 | peer_pos(28.3159329,77.3594787)
2026-08-12 11:49:53 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.41m | my_pos=(28.3159296,77.3594768)
2026-08-12 11:49:53 [WARNING] BREAK | near=drone2 | dist=0.41m | my_pos=28.3159296, 77.3594768 | peer_pos(28.3159329,77.3594787)
2026-08-12 11:49:54 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.50m | my_pos=(28.3159292,77.3594767)
2026-08-12 11:49:54 [WARNING] BREAK | near=drone2 | dist=0.50m | my_pos=28.3159292, 77.3594767 | peer_pos(28.3159333,77.3594789)
2026-08-12 11:49:55 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.55m | my_pos=(28.3159292,77.3594763)
2026-08-12 11:49:55 [WARNING] BREAK | near=drone2 | dist=0.55m | my_pos=28.3159292, 77.3594763 | peer_pos(28.3159333,77.3594794)
2026-08-12 11:49:55 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.55m | my_pos=(28.3159298,77.3594761)
2026-08-12 11:49:55 [WARNING] BREAK | near=drone2 | dist=0.55m | my_pos=28.3159298, 77.3594761 | peer_pos(28.3159333,77.3594801)
2026-08-12 11:49:56 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.53m | my_pos=(28.3159304,77.3594758)
2026-08-12 11:49:56 [WARNING] BREAK | near=drone2 | dist=0.53m | my_pos=28.3159304, 77.3594758 | peer_pos(28.3159333,77.3594801)
2026-08-12 11:49:56 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.55m | my_pos=(28.3159310,77.3594756)
2026-08-12 11:49:56 [WARNING] BREAK | near=drone2 | dist=0.55m | my_pos=28.3159310, 77.3594756 | peer_pos(28.3159332,77.3594806)
2026-08-12 11:49:57 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.56m | my_pos=(28.3159314,77.3594756)
2026-08-12 11:49:57 [WARNING] BREAK | near=drone2 | dist=0.56m | my_pos=28.3159314, 77.3594756 | peer_pos(28.3159330,77.3594810)
2026-08-12 11:49:58 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.53m | my_pos=(28.3159315,77.3594756)
2026-08-12 11:49:58 [WARNING] BREAK | near=drone2 | dist=0.53m | my_pos=28.3159315, 77.3594756 | peer_pos(28.3159328,77.3594808)
2026-08-12 11:49:58 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.47m | my_pos=(28.3159315,77.3594758)
2026-08-12 11:49:58 [WARNING] BREAK | near=drone2 | dist=0.47m | my_pos=28.3159315, 77.3594758 | peer_pos(28.3159327,77.3594804)
2026-08-12 11:49:59 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.45m | my_pos=(28.3159313,77.3594761)
2026-08-12 11:49:59 [WARNING] BREAK | near=drone2 | dist=0.45m | my_pos=28.3159313, 77.3594761 | peer_pos(28.3159327,77.3594804)
2026-08-12 11:49:59 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.39m | my_pos=(28.3159309,77.3594765)
2026-08-12 11:49:59 [WARNING] BREAK | near=drone2 | dist=0.39m | my_pos=28.3159309, 77.3594765 | peer_pos(28.3159329,77.3594798)
2026-08-12 11:50:00 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.42m | my_pos=(28.3159311,77.3594763)
2026-08-12 11:50:00 [WARNING] BREAK | near=drone2 | dist=0.42m | my_pos=28.3159311, 77.3594763 | peer_pos(28.3159329,77.3594801)
2026-08-12 11:50:01 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.40m | my_pos=(28.3159317,77.3594763)
2026-08-12 11:50:01 [WARNING] BREAK | near=drone2 | dist=0.40m | my_pos=28.3159317, 77.3594763 | peer_pos(28.3159329,77.3594801)
2026-08-12 11:50:01 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.36m | my_pos=(28.3159318,77.3594768)
2026-08-12 11:50:01 [WARNING] BREAK | near=drone2 | dist=0.36m | my_pos=28.3159318, 77.3594768 | peer_pos(28.3159329,77.3594803)
2026-08-12 11:50:02 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.27m | my_pos=(28.3159314,77.3594775)
2026-08-12 11:50:02 [WARNING] BREAK | near=drone2 | dist=0.27m | my_pos=28.3159314, 77.3594775 | peer_pos(28.3159333,77.3594792)
2026-08-12 11:50:03 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.27m | my_pos=(28.3159312,77.3594780)
2026-08-12 11:50:03 [WARNING] BREAK | near=drone2 | dist=0.27m | my_pos=28.3159312, 77.3594780 | peer_pos(28.3159335,77.3594789)
2026-08-12 11:50:03 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.15m | my_pos=(28.3159322,77.3594787)
2026-08-12 11:50:03 [WARNING] BREAK | near=drone2 | dist=0.15m | my_pos=28.3159322, 77.3594787 | peer_pos(28.3159335,77.3594789)
2026-08-12 11:50:04 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.14m | my_pos=(28.3159331,77.3594789)
2026-08-12 11:50:04 [WARNING] BREAK | near=drone2 | dist=0.14m | my_pos=28.3159331, 77.3594789 | peer_pos(28.3159335,77.3594775)
2026-08-12 11:50:05 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.20m | my_pos=(28.3159332,77.3594792)
2026-08-12 11:50:05 [WARNING] BREAK | near=drone2 | dist=0.20m | my_pos=28.3159332, 77.3594792 | peer_pos(28.3159331,77.3594772)
2026-08-12 11:50:05 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.18m | my_pos=(28.3159324,77.3594789)
2026-08-12 11:50:05 [WARNING] BREAK | near=drone2 | dist=0.18m | my_pos=28.3159324, 77.3594789 | peer_pos(28.3159331,77.3594772)
2026-08-12 11:50:06 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.30m | my_pos=(28.3159303,77.3594775)
2026-08-12 11:50:06 [WARNING] BREAK | near=drone2 | dist=0.30m | my_pos=28.3159303, 77.3594775 | peer_pos(28.3159294,77.3594746)
2026-08-12 11:50:07 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.19m | my_pos=(28.3159277,77.3594750)
2026-08-12 11:50:07 [WARNING] BREAK | near=drone2 | dist=0.19m | my_pos=28.3159277, 77.3594750 | peer_pos(28.3159294,77.3594746)
2026-08-12 11:50:08 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.26m | my_pos=(28.3159248,77.3594717)
2026-08-12 11:50:08 [WARNING] BREAK | near=drone2 | dist=0.26m | my_pos=28.3159248, 77.3594717 | peer_pos(28.3159247,77.3594691)
2026-08-12 11:50:08 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.23m | my_pos=(28.3159226,77.3594693)
2026-08-12 11:50:08 [WARNING] BREAK | near=drone2 | dist=0.23m | my_pos=28.3159226, 77.3594693 | peer_pos(28.3159247,77.3594691)
2026-08-12 11:50:09 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.26m | my_pos=(28.3159225,77.3594695)
2026-08-12 11:50:09 [WARNING] BREAK | near=drone2 | dist=0.26m | my_pos=28.3159225, 77.3594695 | peer_pos(28.3159248,77.3594698)
2026-08-12 11:50:10 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.18m | my_pos=(28.3159242,77.3594715)
2026-08-12 11:50:10 [WARNING] BREAK | near=drone2 | dist=0.18m | my_pos=28.3159242, 77.3594715 | peer_pos(28.3159248,77.3594698)
2026-08-12 11:50:11 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.34m | my_pos=(28.3159277,77.3594744)
2026-08-12 11:50:11 [WARNING] BREAK | near=drone2 | dist=0.34m | my_pos=28.3159277, 77.3594744 | peer_pos(28.3159292,77.3594774)
2026-08-12 11:50:11 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.19m | my_pos=(28.3159326,77.3594775)
2026-08-12 11:50:11 [WARNING] BREAK | near=drone2 | dist=0.19m | my_pos=28.3159326, 77.3594775 | peer_pos(28.3159323,77.3594794)
2026-08-12 11:50:12 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.43m | my_pos=(28.3159362,77.3594796)
2026-08-12 11:50:12 [WARNING] BREAK | near=drone2 | dist=0.43m | my_pos=28.3159362, 77.3594796 | peer_pos(28.3159323,77.3594794)
2026-08-12 11:50:13 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.30m | my_pos=(28.3159368,77.3594787)
2026-08-12 11:50:13 [WARNING] BREAK | near=drone2 | dist=0.30m | my_pos=28.3159368, 77.3594787 | peer_pos(28.3159345,77.3594772)
2026-08-12 11:50:14 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.22m | my_pos=(28.3159356,77.3594753)
2026-08-12 11:50:14 [WARNING] BREAK | near=drone2 | dist=0.22m | my_pos=28.3159356, 77.3594753 | peer_pos(28.3159345,77.3594772)
2026-08-12 11:50:15 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.26m | my_pos=(28.3159333,77.3594706)
2026-08-12 11:50:15 [WARNING] BREAK | near=drone2 | dist=0.26m | my_pos=28.3159333, 77.3594706 | peer_pos(28.3159330,77.3594732)
2026-08-12 11:50:16 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.40m | my_pos=(28.3159308,77.3594648)
2026-08-12 11:50:16 [WARNING] BREAK | near=drone2 | dist=0.40m | my_pos=28.3159308, 77.3594648 | peer_pos(28.3159274,77.3594634)
2026-08-12 11:50:16 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.49m | my_pos=(28.3159274,77.3594584)
2026-08-12 11:50:16 [WARNING] BREAK | near=drone2 | dist=0.49m | my_pos=28.3159274, 77.3594584 | peer_pos(28.3159274,77.3594634)
2026-08-12 11:50:17 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159236,77.3594533)
2026-08-12 11:50:17 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159236, 77.3594533 | peer_pos(28.3159219,77.3594567)
2026-08-12 11:50:18 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.79m | my_pos=(28.3159191,77.3594493)
2026-08-12 11:50:18 [WARNING] BREAK | near=drone2 | dist=0.79m | my_pos=28.3159191, 77.3594493 | peer_pos(28.3159219,77.3594567)
2026-08-12 11:50:18 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.41m | my_pos=(28.3159137,77.3594451)
2026-08-12 11:50:18 [WARNING] BREAK | near=drone2 | dist=1.41m | my_pos=28.3159137, 77.3594451 | peer_pos(28.3159206,77.3594572)
2026-08-12 11:50:19 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.27m | my_pos=(28.3159068,77.3594426)
2026-08-12 11:50:19 [INFO] RESUME | switching back to GUIDED | pos=(28.3159068,77.3594426)
2026-08-12 11:50:20 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.17m | my_pos=(28.3158988,77.3594416)
2026-08-12 11:50:20 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.70m | my_pos=(28.3158922,77.3594413)
2026-08-12 11:50:21 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.41m | my_pos=(28.3158880,77.3594411)
2026-08-12 11:50:21 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.93m | my_pos=(28.3158864,77.3594416)
2026-08-12 11:50:24 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.92m | my_pos=(28.3158904,77.3594466)
2026-08-12 11:50:25 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.51m | my_pos=(28.3158915,77.3594476)
2026-08-12 11:50:25 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.35m | my_pos=(28.3158927,77.3594485)
2026-08-12 11:50:26 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.76m | my_pos=(28.3158942,77.3594500)
2026-08-12 11:50:26 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.01m | my_pos=(28.3158966,77.3594519)
2026-08-12 11:50:27 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.54m | my_pos=(28.3158966,77.3594519)
2026-08-12 11:50:27 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.70m | my_pos=(28.3158999,77.3594543)
2026-08-12 11:50:27 [WARNING] BREAK | near=drone2 | dist=1.70m | my_pos=28.3158999, 77.3594543 | peer_pos(28.3159137,77.3594617)
2026-08-12 11:50:28 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.17m | my_pos=(28.3159041,77.3594569)
2026-08-12 11:50:28 [WARNING] BREAK | near=drone2 | dist=1.17m | my_pos=28.3159041, 77.3594569 | peer_pos(28.3159137,77.3594617)
2026-08-12 11:50:28 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.35m | my_pos=(28.3159083,77.3594595)
2026-08-12 11:50:28 [WARNING] BREAK | near=drone2 | dist=0.35m | my_pos=28.3159083, 77.3594595 | peer_pos(28.3159114,77.3594602)
2026-08-12 11:50:29 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.12m | my_pos=(28.3159099,77.3594614)
2026-08-12 11:50:29 [WARNING] BREAK | near=drone2 | dist=0.12m | my_pos=28.3159099, 77.3594614 | peer_pos(28.3159100,77.3594602)
2026-08-12 11:50:30 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.27m | my_pos=(28.3159105,77.3594629)
2026-08-12 11:50:30 [WARNING] BREAK | near=drone2 | dist=0.27m | my_pos=28.3159105, 77.3594629 | peer_pos(28.3159100,77.3594602)
2026-08-12 11:50:30 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.31m | my_pos=(28.3159118,77.3594646)
2026-08-12 11:50:30 [WARNING] BREAK | near=drone2 | dist=0.31m | my_pos=28.3159118, 77.3594646 | peer_pos(28.3159097,77.3594626)
2026-08-12 11:50:31 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.22m | my_pos=(28.3159136,77.3594659)
2026-08-12 11:50:31 [WARNING] BREAK | near=drone2 | dist=0.22m | my_pos=28.3159136, 77.3594659 | peer_pos(28.3159137,77.3594681)
2026-08-12 11:50:32 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.30m | my_pos=(28.3159156,77.3594664)
2026-08-12 11:50:32 [WARNING] BREAK | near=drone2 | dist=0.30m | my_pos=28.3159156, 77.3594664 | peer_pos(28.3159177,77.3594683)
2026-08-12 11:50:32 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.17m | my_pos=(28.3159183,77.3594667)
2026-08-12 11:50:32 [WARNING] BREAK | near=drone2 | dist=0.17m | my_pos=28.3159183, 77.3594667 | peer_pos(28.3159177,77.3594683)
2026-08-12 11:50:33 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.19m | my_pos=(28.3159211,77.3594679)
2026-08-12 11:50:33 [WARNING] BREAK | near=drone2 | dist=0.19m | my_pos=28.3159211, 77.3594679 | peer_pos(28.3159228,77.3594677)
2026-08-12 11:50:33 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.18m | my_pos=(28.3159241,77.3594701)
2026-08-12 11:50:33 [WARNING] BREAK | near=drone2 | dist=1.18m | my_pos=28.3159241, 77.3594701 | peer_pos(28.3159341,77.3594660)
2026-08-12 11:50:34 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.53m | my_pos=(28.3159270,77.3594724)
2026-08-12 11:50:34 [WARNING] BREAK | near=drone2 | dist=1.53m | my_pos=28.3159270, 77.3594724 | peer_pos(28.3159387,77.3594643)
2026-08-12 11:50:35 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.84m | my_pos=(28.3159291,77.3594741)
2026-08-12 11:50:35 [WARNING] BREAK | near=drone2 | dist=1.84m | my_pos=28.3159291, 77.3594741 | peer_pos(28.3159415,77.3594617)
2026-08-12 11:50:35 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.82m | my_pos=(28.3159298,77.3594746)
2026-08-12 11:50:35 [WARNING] BREAK | near=drone2 | dist=1.82m | my_pos=28.3159298, 77.3594746 | peer_pos(28.3159415,77.3594617)
2026-08-12 11:50:36 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.24m | my_pos=(28.3159296,77.3594741)
2026-08-12 11:50:36 [INFO] RESUME | switching back to GUIDED | pos=(28.3159296,77.3594741)
2026-08-12 11:50:37 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.18m | my_pos=(28.3159294,77.3594727)
2026-08-12 11:50:37 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.91m | my_pos=(28.3159296,77.3594710)
2026-08-12 11:50:37 [WARNING] BREAK | near=drone2 | dist=1.91m | my_pos=28.3159296, 77.3594710 | peer_pos(28.3159390,77.3594547)
2026-08-12 11:50:38 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.76m | my_pos=(28.3159307,77.3594700)
2026-08-12 11:50:38 [WARNING] BREAK | near=drone2 | dist=1.76m | my_pos=28.3159307, 77.3594700 | peer_pos(28.3159390,77.3594547)
2026-08-12 11:50:38 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.33m | my_pos=(28.3159314,77.3594701)
2026-08-12 11:50:38 [WARNING] BREAK | near=drone2 | dist=1.33m | my_pos=28.3159314, 77.3594701 | peer_pos(28.3159304,77.3594566)
2026-08-12 11:50:39 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.45m | my_pos=(28.3159306,77.3594720)
2026-08-12 11:50:39 [WARNING] BREAK | near=drone2 | dist=1.45m | my_pos=28.3159306, 77.3594720 | peer_pos(28.3159254,77.3594584)
2026-08-12 11:50:40 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.68m | my_pos=(28.3159285,77.3594750)
2026-08-12 11:50:40 [WARNING] BREAK | near=drone2 | dist=1.68m | my_pos=28.3159285, 77.3594750 | peer_pos(28.3159208,77.3594603)
2026-08-12 11:50:40 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.66m | my_pos=(28.3159243,77.3594768)
2026-08-12 11:50:40 [WARNING] BREAK | near=drone2 | dist=1.66m | my_pos=28.3159243, 77.3594768 | peer_pos(28.3159208,77.3594603)
2026-08-12 11:50:41 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.55m | my_pos=(28.3159193,77.3594775)
2026-08-12 11:50:41 [WARNING] BREAK | near=drone2 | dist=1.55m | my_pos=28.3159193, 77.3594775 | peer_pos(28.3159169,77.3594619)
2026-08-12 11:50:42 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.34m | my_pos=(28.3159152,77.3594772)
2026-08-12 11:50:42 [WARNING] BREAK | near=drone2 | dist=1.34m | my_pos=28.3159152, 77.3594772 | peer_pos(28.3159121,77.3594640)
2026-08-12 11:50:42 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.17m | my_pos=(28.3159125,77.3594761)
2026-08-12 11:50:42 [WARNING] BREAK | near=drone2 | dist=1.17m | my_pos=28.3159125, 77.3594761 | peer_pos(28.3159110,77.3594643)
2026-08-12 11:50:43 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159109,77.3594753)
2026-08-12 11:50:43 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159109, 77.3594753 | peer_pos(28.3159110,77.3594643)
2026-08-12 11:50:43 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.14m | my_pos=(28.3159099,77.3594761)
2026-08-12 11:50:43 [WARNING] BREAK | near=drone2 | dist=1.14m | my_pos=28.3159099, 77.3594761 | peer_pos(28.3159107,77.3594645)
2026-08-12 11:50:44 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.34m | my_pos=(28.3159094,77.3594775)
2026-08-12 11:50:44 [WARNING] BREAK | near=drone2 | dist=1.34m | my_pos=28.3159094, 77.3594775 | peer_pos(28.3159111,77.3594640)
2026-08-12 11:50:45 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.51m | my_pos=(28.3159089,77.3594785)
2026-08-12 11:50:45 [WARNING] BREAK | near=drone2 | dist=1.51m | my_pos=28.3159089, 77.3594785 | peer_pos(28.3159117,77.3594634)
2026-08-12 11:50:45 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.54m | my_pos=(28.3159084,77.3594780)
2026-08-12 11:50:45 [WARNING] BREAK | near=drone2 | dist=1.54m | my_pos=28.3159084, 77.3594780 | peer_pos(28.3159122,77.3594629)
2026-08-12 11:50:46 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.41m | my_pos=(28.3159080,77.3594765)
2026-08-12 11:50:46 [WARNING] BREAK | near=drone2 | dist=1.41m | my_pos=28.3159080, 77.3594765 | peer_pos(28.3159122,77.3594629)
2026-08-12 11:50:46 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.32m | my_pos=(28.3159080,77.3594744)
2026-08-12 11:50:46 [WARNING] BREAK | near=drone2 | dist=1.32m | my_pos=28.3159080, 77.3594744 | peer_pos(28.3159130,77.3594622)
2026-08-12 11:50:47 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.17m | my_pos=(28.3159084,77.3594725)
2026-08-12 11:50:47 [WARNING] BREAK | near=drone2 | dist=1.17m | my_pos=28.3159084, 77.3594725 | peer_pos(28.3159132,77.3594619)
2026-08-12 11:50:48 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.05m | my_pos=(28.3159090,77.3594715)
2026-08-12 11:50:48 [WARNING] BREAK | near=drone2 | dist=1.05m | my_pos=28.3159090, 77.3594715 | peer_pos(28.3159132,77.3594619)
2026-08-12 11:50:48 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.99m | my_pos=(28.3159097,77.3594712)
2026-08-12 11:50:48 [WARNING] BREAK | near=drone2 | dist=0.99m | my_pos=28.3159097, 77.3594712 | peer_pos(28.3159132,77.3594619)
2026-08-12 11:50:49 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.00m | my_pos=(28.3159102,77.3594715)
2026-08-12 11:50:49 [WARNING] BREAK | near=drone2 | dist=1.00m | my_pos=28.3159102, 77.3594715 | peer_pos(28.3159132,77.3594619)
2026-08-12 11:50:49 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.04m | my_pos=(28.3159107,77.3594722)
2026-08-12 11:50:49 [WARNING] BREAK | near=drone2 | dist=1.04m | my_pos=28.3159107, 77.3594722 | peer_pos(28.3159131,77.3594619)
2026-08-12 11:50:50 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.15m | my_pos=(28.3159109,77.3594734)
2026-08-12 11:50:50 [WARNING] BREAK | near=drone2 | dist=1.15m | my_pos=28.3159109, 77.3594734 | peer_pos(28.3159131,77.3594619)
2026-08-12 11:50:51 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.26m | my_pos=(28.3159111,77.3594746)
2026-08-12 11:50:51 [WARNING] BREAK | near=drone2 | dist=1.26m | my_pos=28.3159111, 77.3594746 | peer_pos(28.3159129,77.3594619)
2026-08-12 11:50:51 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.38m | my_pos=(28.3159111,77.3594758)
2026-08-12 11:50:51 [WARNING] BREAK | near=drone2 | dist=1.38m | my_pos=28.3159111, 77.3594758 | peer_pos(28.3159129,77.3594619)
2026-08-12 11:50:52 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.46m | my_pos=(28.3159111,77.3594767)
2026-08-12 11:50:52 [WARNING] BREAK | near=drone2 | dist=1.46m | my_pos=28.3159111, 77.3594767 | peer_pos(28.3159128,77.3594619)
2026-08-12 11:50:53 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.50m | my_pos=(28.3159111,77.3594773)
2026-08-12 11:50:53 [WARNING] BREAK | near=drone2 | dist=1.50m | my_pos=28.3159111, 77.3594773 | peer_pos(28.3159128,77.3594621)
2026-08-12 11:50:53 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.54m | my_pos=(28.3159111,77.3594777)
2026-08-12 11:50:53 [WARNING] BREAK | near=drone2 | dist=1.54m | my_pos=28.3159111, 77.3594777 | peer_pos(28.3159128,77.3594621)
2026-08-12 11:50:54 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.54m | my_pos=(28.3159110,77.3594777)
2026-08-12 11:50:54 [WARNING] BREAK | near=drone2 | dist=1.54m | my_pos=28.3159110, 77.3594777 | peer_pos(28.3159128,77.3594621)
2026-08-12 11:50:54 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.53m | my_pos=(28.3159109,77.3594777)
2026-08-12 11:50:54 [WARNING] BREAK | near=drone2 | dist=1.53m | my_pos=28.3159109, 77.3594777 | peer_pos(28.3159128,77.3594622)
2026-08-12 11:50:55 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.52m | my_pos=(28.3159109,77.3594775)
2026-08-12 11:50:55 [WARNING] BREAK | near=drone2 | dist=1.52m | my_pos=28.3159109, 77.3594775 | peer_pos(28.3159128,77.3594621)
2026-08-12 11:50:56 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.50m | my_pos=(28.3159109,77.3594773)
2026-08-12 11:50:56 [WARNING] BREAK | near=drone2 | dist=1.50m | my_pos=28.3159109, 77.3594773 | peer_pos(28.3159128,77.3594621)
2026-08-12 11:50:56 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.48m | my_pos=(28.3159109,77.3594770)
2026-08-12 11:50:56 [WARNING] BREAK | near=drone2 | dist=1.48m | my_pos=28.3159109, 77.3594770 | peer_pos(28.3159129,77.3594621)
2026-08-12 11:50:57 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.45m | my_pos=(28.3159109,77.3594767)
2026-08-12 11:50:57 [WARNING] BREAK | near=drone2 | dist=1.45m | my_pos=28.3159109, 77.3594767 | peer_pos(28.3159129,77.3594621)
2026-08-12 11:50:57 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.41m | my_pos=(28.3159109,77.3594763)
2026-08-12 11:50:57 [WARNING] BREAK | near=drone2 | dist=1.41m | my_pos=28.3159109, 77.3594763 | peer_pos(28.3159129,77.3594621)
2026-08-12 11:50:58 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.40m | my_pos=(28.3159109,77.3594762)
